dateRep,cases,deaths,countriesAndTerritories,continentExp
09/01/2020,0,0,Denmark,Europe
08/01/2020,0,0,Denmark,Europe
07/01/2020,0,0,Denmark,Europe
06/01/2020,0,0,Denmark,Europe
05/01/2020,0,0,Denmark,Europe
04/01/2020,0,0,Denmark,Europe
03/01/2020,0,0,Denmark,Europe
02/01/2020,0,0,Denmark,Europe
01/01/2020,0,0,Denmark,Europe
31/12/2019,0,0,Denmark,Europe
07/06/2020,46,0,Djibouti,Africa
06/06/2020,69,0,Djibouti,Africa
05/06/2020,119,0,Djibouti,Africa
04/06/2020,156,1,Djibouti,Africa
03/06/2020,210,1,Djibouti,Africa
02/06/2020,215,0,Djibouti,Africa
01/06/2020,160,2,Djibouti,Africa
31/05/2020,280,2,Djibouti,Africa
30/05/2020,0,0,Djibouti,Africa
29/05/2020,217,2,Djibouti,Africa
28/05/2020,229,4,Djibouti,Africa
27/05/2020,0,0,Djibouti,Africa
26/05/2020,198,4,Djibouti,Africa
25/05/2020,0,0,Djibouti,Africa
24/05/2020,0,0,Djibouti,Africa
23/05/2020,223,0,Djibouti,Africa
22/05/2020,219,1,Djibouti,Africa
21/05/2020,310,2,Djibouti,Africa
20/05/2020,0,0,Djibouti,Africa
19/05/2020,117,3,Djibouti,Africa
18/05/2020,70,0,Djibouti,Africa
17/05/2020,22,0,Djibouti,Africa
16/05/2020,25,1,Djibouti,Africa
15/05/2020,16,0,Djibouti,Africa
14/05/2020,12,0,Djibouti,Africa
13/05/2020,29,0,Djibouti,Africa
12/05/2020,17,0,Djibouti,Africa
11/05/2020,21,0,Djibouti,Africa
10/05/2020,54,0,Djibouti,Africa
09/05/2020,2,0,Djibouti,Africa
08/05/2020,13,0,Djibouti,Africa
07/05/2020,0,1,Djibouti,Africa
06/05/2020,4,0,Djibouti,Africa
05/05/2020,4,0,Djibouti,Africa
04/05/2020,0,0,Djibouti,Africa
03/05/2020,15,0,Djibouti,Africa
02/05/2020,8,0,Djibouti,Africa
01/05/2020,12,0,Djibouti,Africa
30/04/2020,5,0,Djibouti,Africa
29/04/2020,37,0,Djibouti,Africa
28/04/2020,12,0,Djibouti,Africa
27/04/2020,15,0,Djibouti,Africa
26/04/2020,9,0,Djibouti,Africa
25/04/2020,13,0,Djibouti,Africa
24/04/2020,12,0,Djibouti,Africa
23/04/2020,29,0,Djibouti,Africa
22/04/2020,99,0,Djibouti,Africa
21/04/2020,0,0,Djibouti,Africa
20/04/2020,114,0,Djibouti,Africa
19/04/2020,0,0,Djibouti,Africa
18/04/2020,141,0,Djibouti,Africa
17/04/2020,156,0,Djibouti,Africa
16/04/2020,72,0,Djibouti,Africa
15/04/2020,65,0,Djibouti,Africa
14/04/2020,84,0,Djibouti,Africa
13/04/2020,27,0,Djibouti,Africa
12/04/2020,37,1,Djibouti,Africa
11/04/2020,10,0,Djibouti,Africa
10/04/2020,5,1,Djibouti,Africa
09/04/2020,14,0,Djibouti,Africa
08/04/2020,31,0,Djibouti,Africa
07/04/2020,31,0,Djibouti,Africa
06/04/2020,8,0,Djibouti,Africa
05/04/2020,10,0,Djibouti,Africa
04/04/2020,0,0,Djibouti,Africa
03/04/2020,7,0,Djibouti,Africa
02/04/2020,3,0,Djibouti,Africa
01/04/2020,5,0,Djibouti,Africa
31/03/2020,7,0,Djibouti,Africa
30/03/2020,4,0,Djibouti,Africa
29/03/2020,2,0,Djibouti,Africa
28/03/2020,1,0,Djibouti,Africa
27/03/2020,0,0,Djibouti,Africa
26/03/2020,9,0,Djibouti,Africa
25/03/2020,0,0,Djibouti,Africa
24/03/2020,2,0,Djibouti,Africa
23/03/2020,0,0,Djibouti,Africa
22/03/2020,0,0,Djibouti,Africa
21/03/2020,0,0,Djibouti,Africa
20/03/2020,0,0,Djibouti,Africa
19/03/2020,1,0,Djibouti,Africa
07/06/2020,0,0,Dominica,America
06/06/2020,0,0,Dominica,America
05/06/2020,0,0,Dominica,America
04/06/2020,0,0,Dominica,America
03/06/2020,0,0,Dominica,America
02/06/2020,2,0,Dominica,America
01/06/2020,0,0,Dominica,America
31/05/2020,0,0,Dominica,America
30/05/2020,0,0,Dominica,America
29/05/2020,0,0,Dominica,America
28/05/2020,0,0,Dominica,America
27/05/2020,0,0,Dominica,America
26/05/2020,0,0,Dominica,America
25/05/2020,0,0,Dominica,America
24/05/2020,0,0,Dominica,America
23/05/2020,0,0,Dominica,America
22/05/2020,0,0,Dominica,America
21/05/2020,0,0,Dominica,America
20/05/2020,0,0,Dominica,America
19/05/2020,0,0,Dominica,America
18/05/2020,0,0,Dominica,America
17/05/2020,0,0,Dominica,America
16/05/2020,0,0,Dominica,America
15/05/2020,0,0,Dominica,America
14/05/2020,0,0,Dominica,America
13/05/2020,0,0,Dominica,America
12/05/2020,0,0,Dominica,America
11/05/2020,0,0,Dominica,America
10/05/2020,0,0,Dominica,America
09/05/2020,0,0,Dominica,America
08/05/2020,0,0,Dominica,America
07/05/2020,0,0,Dominica,America
06/05/2020,0,0,Dominica,America
05/05/2020,0,0,Dominica,America
04/05/2020,0,0,Dominica,America
03/05/2020,0,0,Dominica,America
02/05/2020,0,0,Dominica,America
01/05/2020,0,0,Dominica,America
30/04/2020,0,0,Dominica,America
29/04/2020,0,0,Dominica,America
28/04/2020,0,0,Dominica,America
27/04/2020,0,0,Dominica,America
26/04/2020,0,0,Dominica,America
25/04/2020,0,0,Dominica,America
24/04/2020,0,0,Dominica,America
23/04/2020,0,0,Dominica,America
22/04/2020,0,0,Dominica,America
21/04/2020,0,0,Dominica,America
20/04/2020,0,0,Dominica,America
19/04/2020,0,0,Dominica,America
18/04/2020,0,0,Dominica,America
17/04/2020,0,0,Dominica,America
16/04/2020,0,0,Dominica,America
15/04/2020,0,0,Dominica,America
14/04/2020,0,0,Dominica,America
13/04/2020,0,0,Dominica,America
12/04/2020,0,0,Dominica,America
11/04/2020,0,0,Dominica,America
10/04/2020,1,0,Dominica,America
09/04/2020,0,0,Dominica,America
08/04/2020,0,0,Dominica,America
07/04/2020,1,0,Dominica,America
06/04/2020,0,0,Dominica,America
05/04/2020,0,0,Dominica,America
04/04/2020,2,0,Dominica,America
03/04/2020,0,0,Dominica,America
02/04/2020,1,0,Dominica,America
01/04/2020,0,0,Dominica,America
31/03/2020,0,0,Dominica,America
30/03/2020,0,0,Dominica,America
29/03/2020,0,0,Dominica,America
28/03/2020,0,0,Dominica,America
27/03/2020,4,0,Dominica,America
26/03/2020,5,0,Dominica,America
25/03/2020,1,0,Dominica,America
24/03/2020,0,0,Dominica,America
23/03/2020,1,0,Dominica,America
07/06/2020,487,11,Dominican_Republic,America
06/06/2020,389,5,Dominican_Republic,America
05/06/2020,279,4,Dominican_Republic,America
04/06/2020,288,1,Dominican_Republic,America
03/06/2020,180,13,Dominican_Republic,America
02/06/2020,287,0,Dominican_Republic,America
01/06/2020,377,4,Dominican_Republic,America
31/05/2020,377,10,Dominican_Republic,America
30/05/2020,463,3,Dominican_Republic,America
29/05/2020,345,11,Dominican_Republic,America
28/05/2020,459,6,Dominican_Republic,America
27/05/2020,191,8,Dominican_Republic,America
26/05/2020,651,2,Dominican_Republic,America
25/05/2020,0,0,Dominican_Republic,America
24/05/2020,433,2,Dominican_Republic,America
23/05/2020,332,8,Dominican_Republic,America
22/05/2020,180,2,Dominican_Republic,America
21/05/2020,254,5,Dominican_Republic,America
20/05/2020,498,7,Dominican_Republic,America
19/05/2020,411,6,Dominican_Republic,America
18/05/2020,421,4,Dominican_Republic,America
17/05/2020,154,0,Dominican_Republic,America
16/05/2020,419,2,Dominican_Republic,America
15/05/2020,124,13,Dominican_Republic,America
14/05/2020,296,7,Dominican_Republic,America
13/05/2020,266,9,Dominican_Republic,America
12/05/2020,287,5,Dominican_Republic,America
11/05/2020,465,3,Dominican_Republic,America
10/05/2020,506,5,Dominican_Republic,America
09/05/2020,281,7,Dominican_Republic,America
08/05/2020,288,11,Dominican_Republic,America
07/05/2020,327,8,Dominican_Republic,America
06/05/2020,245,8,Dominican_Republic,America
05/05/2020,281,13,Dominican_Republic,America
04/05/2020,376,7,Dominican_Republic,America
03/05/2020,290,13,Dominican_Republic,America
02/05/2020,316,12,Dominican_Republic,America
01/05/2020,320,8,Dominican_Republic,America
30/04/2020,236,7,Dominican_Republic,America
29/04/2020,281,8,Dominican_Republic,America
28/04/2020,0,0,Dominican_Republic,America
27/04/2020,209,5,Dominican_Republic,America
26/04/2020,177,6,Dominican_Republic,America
25/04/2020,206,2,Dominican_Republic,America
24/04/2020,243,5,Dominican_Republic,America
23/04/2020,256,15,Dominican_Republic,America
22/04/2020,80,10,Dominican_Republic,America
21/04/2020,284,9,Dominican_Republic,America
20/04/2020,345,9,Dominican_Republic,America
19/04/2020,209,17,Dominican_Republic,America
18/04/2020,371,4,Dominican_Republic,America
17/04/2020,141,7,Dominican_Republic,America
16/04/2020,328,6,Dominican_Republic,America
15/04/2020,119,6,Dominican_Republic,America
14/04/2020,200,4,Dominican_Republic,America
13/04/2020,208,38,Dominican_Republic,America
12/04/2020,139,9,Dominican_Republic,America
11/04/2020,271,8,Dominican_Republic,America
10/04/2020,238,10,Dominican_Republic,America
09/04/2020,155,10,Dominican_Republic,America
08/04/2020,128,12,Dominican_Republic,America
07/04/2020,83,4,Dominican_Republic,America
06/04/2020,167,5,Dominican_Republic,America
05/04/2020,90,9,Dominican_Republic,America
04/04/2020,108,8,Dominican_Republic,America
03/04/2020,96,3,Dominican_Republic,America
02/04/2020,175,6,Dominican_Republic,America
01/04/2020,208,9,Dominican_Republic,America
31/03/2020,42,3,Dominican_Republic,America
30/03/2020,140,11,Dominican_Republic,America
29/03/2020,138,8,Dominican_Republic,America
28/03/2020,93,10,Dominican_Republic,America
27/03/2020,96,0,Dominican_Republic,America
26/03/2020,80,4,Dominican_Republic,America
25/03/2020,67,3,Dominican_Republic,America
24/03/2020,43,0,Dominican_Republic,America
23/03/2020,90,0,Dominican_Republic,America
22/03/2020,78,1,Dominican_Republic,America
21/03/2020,13,2,Dominican_Republic,America
20/03/2020,0,0,Dominican_Republic,America
19/03/2020,10,0,Dominican_Republic,America
18/03/2020,0,0,Dominican_Republic,America
17/03/2020,0,0,Dominican_Republic,America
16/03/2020,0,0,Dominican_Republic,America
15/03/2020,0,0,Dominican_Republic,America
14/03/2020,6,0,Dominican_Republic,America
10/03/2020,3,0,Dominican_Republic,America
07/03/2020,1,0,Dominican_Republic,America
02/03/2020,1,0,Dominican_Republic,America
01/03/2020,0,0,Dominican_Republic,America
29/02/2020,0,0,Dominican_Republic,America
28/02/2020,0,0,Dominican_Republic,America
27/02/2020,0,0,Dominican_Republic,America
26/02/2020,0,0,Dominican_Republic,America
25/02/2020,0,0,Dominican_Republic,America
24/02/2020,0,0,Dominican_Republic,America
23/02/2020,0,0,Dominican_Republic,America
22/02/2020,0,0,Dominican_Republic,America
21/02/2020,0,0,Dominican_Republic,America
20/02/2020,0,0,Dominican_Republic,America
19/02/2020,0,0,Dominican_Republic,America
18/02/2020,0,0,Dominican_Republic,America
17/02/2020,0,0,Dominican_Republic,America
16/02/2020,0,0,Dominican_Republic,America
15/02/2020,0,0,Dominican_Republic,America
14/02/2020,0,0,Dominican_Republic,America
13/02/2020,0,0,Dominican_Republic,America
12/02/2020,0,0,Dominican_Republic,America
11/02/2020,0,0,Dominican_Republic,America
10/02/2020,0,0,Dominican_Republic,America
09/02/2020,0,0,Dominican_Republic,America
08/02/2020,0,0,Dominican_Republic,America
07/02/2020,0,0,Dominican_Republic,America
06/02/2020,0,0,Dominican_Republic,America
05/02/2020,0,0,Dominican_Republic,America
04/02/2020,0,0,Dominican_Republic,America
03/02/2020,0,0,Dominican_Republic,America
02/02/2020,0,0,Dominican_Republic,America
01/02/2020,0,0,Dominican_Republic,America
31/01/2020,0,0,Dominican_Republic,America
30/01/2020,0,0,Dominican_Republic,America
29/01/2020,0,0,Dominican_Republic,America
28/01/2020,0,0,Dominican_Republic,America
27/01/2020,0,0,Dominican_Republic,America
26/01/2020,0,0,Dominican_Republic,America
25/01/2020,0,0,Dominican_Republic,America
24/01/2020,0,0,Dominican_Republic,America
23/01/2020,0,0,Dominican_Republic,America
22/01/2020,0,0,Dominican_Republic,America
21/01/2020,0,0,Dominican_Republic,America
20/01/2020,0,0,Dominican_Republic,America
19/01/2020,0,0,Dominican_Republic,America
18/01/2020,0,0,Dominican_Republic,America
17/01/2020,0,0,Dominican_Republic,America
16/01/2020,0,0,Dominican_Republic,America
15/01/2020,0,0,Dominican_Republic,America
14/01/2020,0,0,Dominican_Republic,America
13/01/2020,0,0,Dominican_Republic,America
12/01/2020,0,0,Dominican_Republic,America
11/01/2020,0,0,Dominican_Republic,America
10/01/2020,0,0,Dominican_Republic,America
09/01/2020,0,0,Dominican_Republic,America
08/01/2020,0,0,Dominican_Republic,America
07/01/2020,0,0,Dominican_Republic,America
06/01/2020,0,0,Dominican_Republic,America
05/01/2020,0,0,Dominican_Republic,America
04/01/2020,0,0,Dominican_Republic,America
03/01/2020,0,0,Dominican_Republic,America
02/01/2020,0,0,Dominican_Republic,America
01/01/2020,0,0,Dominican_Republic,America
31/12/2019,0,0,Dominican_Republic,America
07/06/2020,1153,74,Ecuador,America
06/06/2020,609,48,Ecuador,America
05/06/2020,0,0,Ecuador,America
04/06/2020,552,48,Ecuador,America
03/06/2020,420,44,Ecuador,America
02/06/2020,896,36,Ecuador,America
01/06/2020,527,24,Ecuador,America
31/05/2020,0,0,Ecuador,America
30/05/2020,100,21,Ecuador,America
29/05/2020,368,38,Ecuador,America
28/05/2020,748,72,Ecuador,America
27/05/2020,0,0,Ecuador,America
26/05/2020,599,95,Ecuador,America
25/05/2020,498,12,Ecuador,America
24/05/2020,430,40,Ecuador,America
23/05/2020,522,117,Ecuador,America
22/05/2020,452,51,Ecuador,America
21/05/2020,703,49,Ecuador,America
20/05/2020,569,40,Ecuador,America
19/05/2020,400,63,Ecuador,America
18/05/2020,419,48,Ecuador,America
17/05/2020,1296,94,Ecuador,America
16/05/2020,965,256,Ecuador,America
15/05/2020,16,4,Ecuador,America
14/05/2020,67,7,Ecuador,America
13/05/2020,910,182,Ecuador,America
12/05/2020,-50,18,Ecuador,America
11/05/2020,488,410,Ecuador,America
10/05/2020,253,13,Ecuador,America
09/05/2020,-1480,50,Ecuador,America
08/05/2020,878,36,Ecuador,America
07/05/2020,-2461,49,Ecuador,America
06/05/2020,0,0,Ecuador,America
05/05/2020,2343,5,Ecuador,America
04/05/2020,2074,193,Ecuador,America
03/05/2020,1128,308,Ecuador,America
02/05/2020,1402,163,Ecuador,America
01/05/2020,259,17,Ecuador,America
30/04/2020,417,12,Ecuador,America
29/04/2020,1018,208,Ecuador,America
28/04/2020,521,87,Ecuador,America
27/04/2020,11536,0,Ecuador,America
26/04/2020,0,0,Ecuador,America
25/04/2020,0,16,Ecuador,America
24/04/2020,333,23,Ecuador,America
23/04/2020,452,17,Ecuador,America
22/04/2020,270,13,Ecuador,America
21/04/2020,660,33,Ecuador,America
20/04/2020,446,18,Ecuador,America
19/04/2020,572,35,Ecuador,America
18/04/2020,225,18,Ecuador,America
17/04/2020,367,15,Ecuador,America
16/04/2020,255,33,Ecuador,America
15/04/2020,74,0,Ecuador,America
14/04/2020,63,22,Ecuador,America
13/04/2020,209,18,Ecuador,America
12/04/2020,96,18,Ecuador,America
11/04/2020,2196,25,Ecuador,America
10/04/2020,515,30,Ecuador,America
09/04/2020,455,22,Ecuador,America
08/04/2020,248,29,Ecuador,America
07/04/2020,101,11,Ecuador,America
06/04/2020,181,8,Ecuador,America
05/04/2020,97,27,Ecuador,America
04/04/2020,205,25,Ecuador,America
03/04/2020,405,0,Ecuador,America
02/04/2020,456,41,Ecuador,America
01/04/2020,336,17,Ecuador,America
31/03/2020,76,4,Ecuador,America
30/03/2020,55,10,Ecuador,America
29/03/2020,208,7,Ecuador,America
28/03/2020,224,7,Ecuador,America
27/03/2020,192,5,Ecuador,America
26/03/2020,129,2,Ecuador,America
25/03/2020,101,9,Ecuador,America
24/03/2020,192,4,Ecuador,America
23/03/2020,257,7,Ecuador,America
22/03/2020,106,0,Ecuador,America
21/03/2020,227,4,Ecuador,America
20/03/2020,31,0,Ecuador,America
19/03/2020,57,1,Ecuador,America
18/03/2020,53,0,Ecuador,America
17/03/2020,21,0,Ecuador,America
16/03/2020,9,0,Ecuador,America
15/03/2020,5,1,Ecuador,America
14/03/2020,6,1,Ecuador,America
11/03/2020,2,0,Ecuador,America
10/03/2020,1,0,Ecuador,America
09/03/2020,1,0,Ecuador,America
06/03/2020,3,0,Ecuador,America
05/03/2020,3,0,Ecuador,America
03/03/2020,1,0,Ecuador,America
02/03/2020,5,0,Ecuador,America
01/03/2020,1,0,Ecuador,America
29/02/2020,0,0,Ecuador,America
28/02/2020,0,0,Ecuador,America
27/02/2020,0,0,Ecuador,America
26/02/2020,0,0,Ecuador,America
25/02/2020,0,0,Ecuador,America
24/02/2020,0,0,Ecuador,America
23/02/2020,0,0,Ecuador,America
22/02/2020,0,0,Ecuador,America
21/02/2020,0,0,Ecuador,America
20/02/2020,0,0,Ecuador,America
19/02/2020,0,0,Ecuador,America
18/02/2020,0,0,Ecuador,America
17/02/2020,0,0,Ecuador,America
16/02/2020,0,0,Ecuador,America
15/02/2020,0,0,Ecuador,America
14/02/2020,0,0,Ecuador,America
13/02/2020,0,0,Ecuador,America
12/02/2020,0,0,Ecuador,America
11/02/2020,0,0,Ecuador,America
10/02/2020,0,0,Ecuador,America
09/02/2020,0,0,Ecuador,America
08/02/2020,0,0,Ecuador,America
07/02/2020,0,0,Ecuador,America
06/02/2020,0,0,Ecuador,America
05/02/2020,0,0,Ecuador,America
04/02/2020,0,0,Ecuador,America
03/02/2020,0,0,Ecuador,America
02/02/2020,0,0,Ecuador,America
01/02/2020,0,0,Ecuador,America
31/01/2020,0,0,Ecuador,America
30/01/2020,0,0,Ecuador,America
29/01/2020,0,0,Ecuador,America
28/01/2020,0,0,Ecuador,America
27/01/2020,0,0,Ecuador,America
26/01/2020,0,0,Ecuador,America
25/01/2020,0,0,Ecuador,America
24/01/2020,0,0,Ecuador,America
23/01/2020,0,0,Ecuador,America
22/01/2020,0,0,Ecuador,America
21/01/2020,0,0,Ecuador,America
20/01/2020,0,0,Ecuador,America
19/01/2020,0,0,Ecuador,America
18/01/2020,0,0,Ecuador,America
17/01/2020,0,0,Ecuador,America
16/01/2020,0,0,Ecuador,America
15/01/2020,0,0,Ecuador,America
14/01/2020,0,0,Ecuador,America
13/01/2020,0,0,Ecuador,America
12/01/2020,0,0,Ecuador,America
11/01/2020,0,0,Ecuador,America
10/01/2020,0,0,Ecuador,America
09/01/2020,0,0,Ecuador,America
08/01/2020,0,0,Ecuador,America
07/01/2020,0,0,Ecuador,America
06/01/2020,0,0,Ecuador,America
05/01/2020,0,0,Ecuador,America
04/01/2020,0,0,Ecuador,America
03/01/2020,0,0,Ecuador,America
02/01/2020,0,0,Ecuador,America
01/01/2020,0,0,Ecuador,America
31/12/2019,0,0,Ecuador,America
07/06/2020,1497,32,Egypt,Africa
06/06/2020,1348,40,Egypt,Africa
05/06/2020,1152,38,Egypt,Africa
04/06/2020,1079,36,Egypt,Africa
03/06/2020,1152,47,Egypt,Africa
02/06/2020,1399,46,Egypt,Africa
01/06/2020,1536,46,Egypt,Africa
31/05/2020,1367,34,Egypt,Africa
30/05/2020,1289,34,Egypt,Africa
29/05/2020,1127,29,Egypt,Africa
28/05/2020,910,19,Egypt,Africa
27/05/2020,789,14,Egypt,Africa
26/05/2020,702,19,Egypt,Africa
25/05/2020,652,29,Egypt,Africa
24/05/2020,827,28,Egypt,Africa
23/05/2020,783,11,Egypt,Africa
22/05/2020,774,16,Egypt,Africa
21/05/2020,745,21,Egypt,Africa
20/05/2020,720,14,Egypt,Africa
19/05/2020,535,15,Egypt,Africa
18/05/2020,510,18,Egypt,Africa
17/05/2020,491,20,Egypt,Africa
16/05/2020,399,21,Egypt,Africa
15/05/2020,398,15,Egypt,Africa
14/05/2020,338,12,Egypt,Africa
13/05/2020,347,11,Egypt,Africa
12/05/2020,346,8,Egypt,Africa
11/05/2020,436,11,Egypt,Africa
10/05/2020,488,11,Egypt,Africa
09/05/2020,495,21,Egypt,Africa
08/05/2020,393,13,Egypt,Africa
07/05/2020,387,17,Egypt,Africa
06/05/2020,388,16,Egypt,Africa
05/05/2020,348,7,Egypt,Africa
04/05/2020,272,14,Egypt,Africa
03/05/2020,298,9,Egypt,Africa
02/05/2020,358,14,Egypt,Africa
01/05/2020,269,12,Egypt,Africa
30/04/2020,226,21,Egypt,Africa
29/04/2020,260,22,Egypt,Africa
28/04/2020,463,30,Egypt,Africa
27/04/2020,0,0,Egypt,Africa
26/04/2020,227,13,Egypt,Africa
25/04/2020,433,18,Egypt,Africa
24/04/2020,169,12,Egypt,Africa
23/04/2020,0,0,Egypt,Africa
22/04/2020,157,14,Egypt,Africa
21/04/2020,189,11,Egypt,Africa
20/04/2020,112,15,Egypt,Africa
19/04/2020,188,19,Egypt,Africa
18/04/2020,171,9,Egypt,Africa
17/04/2020,168,13,Egypt,Africa
16/04/2020,155,5,Egypt,Africa
15/04/2020,160,14,Egypt,Africa
14/04/2020,125,5,Egypt,Africa
13/04/2020,126,13,Egypt,Africa
12/04/2020,145,11,Egypt,Africa
11/04/2020,95,17,Egypt,Africa
10/04/2020,139,15,Egypt,Africa
09/04/2020,238,18,Egypt,Africa
08/04/2020,249,7,Egypt,Africa
07/04/2020,3,7,Egypt,Africa
06/04/2020,85,5,Egypt,Africa
05/04/2020,206,14,Egypt,Africa
04/04/2020,0,0,Egypt,Africa
03/04/2020,69,6,Egypt,Africa
02/04/2020,54,5,Egypt,Africa
01/04/2020,47,1,Egypt,Africa
31/03/2020,33,4,Egypt,Africa
30/03/2020,40,6,Egypt,Africa
29/03/2020,41,6,Egypt,Africa
28/03/2020,39,3,Egypt,Africa
27/03/2020,14,0,Egypt,Africa
26/03/2020,76,2,Egypt,Africa
25/03/2020,39,5,Egypt,Africa
24/03/2020,33,4,Egypt,Africa
23/03/2020,9,2,Egypt,Africa
22/03/2020,29,1,Egypt,Africa
21/03/2020,46,1,Egypt,Africa
20/03/2020,14,0,Egypt,Africa
19/03/2020,30,2,Egypt,Africa
18/03/2020,40,2,Egypt,Africa
17/03/2020,16,0,Egypt,Africa
16/03/2020,17,0,Egypt,Africa
15/03/2020,0,0,Egypt,Africa
14/03/2020,13,0,Egypt,Africa
13/03/2020,20,1,Egypt,Africa
12/03/2020,1,0,Egypt,Africa
11/03/2020,4,0,Egypt,Africa
10/03/2020,6,0,Egypt,Africa
09/03/2020,34,1,Egypt,Africa
07/03/2020,12,0,Egypt,Africa
06/03/2020,1,0,Egypt,Africa
02/03/2020,1,0,Egypt,Africa
01/03/2020,0,0,Egypt,Africa
29/02/2020,0,0,Egypt,Africa
28/02/2020,0,0,Egypt,Africa
27/02/2020,0,0,Egypt,Africa
26/02/2020,0,0,Egypt,Africa
25/02/2020,0,0,Egypt,Africa
24/02/2020,0,0,Egypt,Africa
23/02/2020,0,0,Egypt,Africa
22/02/2020,0,0,Egypt,Africa
21/02/2020,0,0,Egypt,Africa
20/02/2020,0,0,Egypt,Africa
19/02/2020,0,0,Egypt,Africa
18/02/2020,0,0,Egypt,Africa
17/02/2020,0,0,Egypt,Africa
16/02/2020,0,0,Egypt,Africa
15/02/2020,1,0,Egypt,Africa
14/02/2020,0,0,Egypt,Africa
13/02/2020,0,0,Egypt,Africa
12/02/2020,0,0,Egypt,Africa
11/02/2020,0,0,Egypt,Africa
10/02/2020,0,0,Egypt,Africa
09/02/2020,0,0,Egypt,Africa
08/02/2020,0,0,Egypt,Africa
07/02/2020,0,0,Egypt,Africa
06/02/2020,0,0,Egypt,Africa
05/02/2020,0,0,Egypt,Africa
04/02/2020,0,0,Egypt,Africa
03/02/2020,0,0,Egypt,Africa
02/02/2020,0,0,Egypt,Africa
01/02/2020,0,0,Egypt,Africa
31/01/2020,0,0,Egypt,Africa
30/01/2020,0,0,Egypt,Africa
29/01/2020,0,0,Egypt,Africa
28/01/2020,0,0,Egypt,Africa
27/01/2020,0,0,Egypt,Africa
26/01/2020,0,0,Egypt,Africa
25/01/2020,0,0,Egypt,Africa
24/01/2020,0,0,Egypt,Africa
23/01/2020,0,0,Egypt,Africa
22/01/2020,0,0,Egypt,Africa
21/01/2020,0,0,Egypt,Africa
20/01/2020,0,0,Egypt,Africa
19/01/2020,0,0,Egypt,Africa
18/01/2020,0,0,Egypt,Africa
17/01/2020,0,0,Egypt,Africa
16/01/2020,0,0,Egypt,Africa
15/01/2020,0,0,Egypt,Africa
14/01/2020,0,0,Egypt,Africa
13/01/2020,0,0,Egypt,Africa
12/01/2020,0,0,Egypt,Africa
11/01/2020,0,0,Egypt,Africa
10/01/2020,0,0,Egypt,Africa
09/01/2020,0,0,Egypt,Africa
08/01/2020,0,0,Egypt,Africa
07/01/2020,0,0,Egypt,Africa
06/01/2020,0,0,Egypt,Africa
05/01/2020,0,0,Egypt,Africa
04/01/2020,0,0,Egypt,Africa
03/01/2020,0,0,Egypt,Africa
02/01/2020,0,0,Egypt,Africa
01/01/2020,0,0,Egypt,Africa
31/12/2019,0,0,Egypt,Africa
07/06/2020,85,0,El_Salvador,America
06/06/2020,68,1,El_Salvador,America
05/06/2020,76,1,El_Salvador,America
04/06/2020,52,2,El_Salvador,America
03/06/2020,71,3,El_Salvador,America
02/06/2020,65,0,El_Salvador,America
01/06/2020,0,0,El_Salvador,America
31/05/2020,239,3,El_Salvador,America
30/05/2020,84,4,El_Salvador,America
29/05/2020,85,0,El_Salvador,America
28/05/2020,67,3,El_Salvador,America
27/05/2020,59,0,El_Salvador,America
26/05/2020,68,1,El_Salvador,America
25/05/2020,96,0,El_Salvador,America
24/05/2020,94,2,El_Salvador,America
23/05/2020,85,0,El_Salvador,America
22/05/2020,69,1,El_Salvador,America
21/05/2020,73,1,El_Salvador,America
20/05/2020,85,1,El_Salvador,America
19/05/2020,75,0,El_Salvador,America
18/05/2020,73,4,El_Salvador,America
17/05/2020,0,1,El_Salvador,America
16/05/2020,55,2,El_Salvador,America
15/05/2020,98,3,El_Salvador,America
14/05/2020,75,0,El_Salvador,America
13/05/2020,39,2,El_Salvador,America
12/05/2020,40,1,El_Salvador,America
11/05/2020,69,0,El_Salvador,America
10/05/2020,105,1,El_Salvador,America
09/05/2020,89,1,El_Salvador,America
08/05/2020,0,0,El_Salvador,America
07/05/2020,108,1,El_Salvador,America
06/05/2020,0,1,El_Salvador,America
05/05/2020,32,1,El_Salvador,America
04/05/2020,109,1,El_Salvador,America
03/05/2020,0,1,El_Salvador,America
02/05/2020,22,0,El_Salvador,America
01/05/2020,47,1,El_Salvador,America
30/04/2020,32,0,El_Salvador,America
29/04/2020,22,1,El_Salvador,America
